name,isin,url
Aviva Insured Funds Universal 2051 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT689/SelfSelectFund
Aviva Insured Funds Universal 2052 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT690/SelfSelectFund
Aviva Insured Funds Universal 2053 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6B2/SelfSelectFund
Aviva Insured Funds Universal 2054 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6C3/SelfSelectFund
Aviva Insured Funds Universal 2055 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6D4/SelfSelectFund
Aviva Insured Funds Universal 2056 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6F6/SelfSelectFund
Aviva Insured Funds Universal 2057 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6G7/SelfSelectFund
Aviva Insured Funds Universal 2058 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6H8/SelfSelectFund
Aviva Insured Funds Universal 2059 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6J0/SelfSelectFund
Aviva Insured Funds Universal 2060 Retirement S14,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRGT6K1/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Global Thematics Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJZVP6/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Health Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B6WZJX0/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Health Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJZVQ7/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Japan Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7FSWP6/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Japan Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJZVR8/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Managed Income Class Z Gross Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7H1PG5/SelfSelectFund
BNP Paribas Asset Management AXA Framlington Managed Income Class Z Gross Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B71DB36/SelfSelectFund
BNP Paribas Asset Management AXA Framlington UK Mid Cap Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B64W4Q7/SelfSelectFund
BNP Paribas Asset Management AXA Framlington UK Mid Cap Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3SYV56/SelfSelectFund
BNP Paribas Asset Management AXA Framlington UK Select Opportunities Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7MKM11/SelfSelectFund
BNY Mellon International Bond (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8BYHS3/SelfSelectFund
BNY Mellon International Bond (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B88K438/SelfSelectFund
BNY Mellon Long-Term Global Equity (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8K6W52/SelfSelectFund
BNY Mellon Long-Term Global Equity (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7V9479/SelfSelectFund
BNY Mellon Multi-Asset Balanced (GB) Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8K7QM0/SelfSelectFund
BNY Mellon Multi-Asset Balanced (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B86LX25/SelfSelectFund
BNY Mellon Multi-Asset Balanced (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7LB0P5/SelfSelectFund
BNY Mellon Multi-Asset Diversified Return (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B81C839/SelfSelectFund
BNY Mellon Multi-Asset Diversified Return (GB) Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8HJ577/SelfSelectFund
BNY Mellon Multi-Asset Global Balanced (GB) Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD8YW20/SelfSelectFund
Barings International Ireland Ltd Emerging Markets Debt Blended Total Return Tranche C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BSL73X9/SelfSelectFund
Barings International Ireland Ltd Emerging Markets Local Debt Class C Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BG36V36/SelfSelectFund
Barings International Ireland Ltd Emerging Markets Local Debt Tranche C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKZGL43/SelfSelectFund
Barings International Ireland Ltd Emerging Markets Local Debt Tranche C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKZGL54/SelfSelectFund
Barings International Ireland Ltd Emerging Markets Sovereign Debt Tranche C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYXX2J6/SelfSelectFund
Barings International Ireland Ltd European High Yield Bond Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3QLQL0/SelfSelectFund
Barings International Ireland Ltd Global Bond Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7JYQM5/SelfSelectFund
Barings International Ireland Ltd Global Emerging Markets Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B67GCC8/SelfSelectFund
Barings International Ireland Ltd Global High Yield Bond Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7M65Z4/SelfSelectFund
Barings International Ireland Ltd Global High Yield Bond Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7F8GW1/SelfSelectFund
BlackRock Balanced Growth Portfolio Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7XQBS8/SelfSelectFund
BlackRock Balanced Growth Portfolio Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7FKHX5/SelfSelectFund
BlackRock Balanced Managed Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B08HD14/SelfSelectFund
"BlackRock BlackRock Global Unconstrained Equity
Fund (UK) Class D Income",,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRTCQ63/SelfSelectFund
BlackRock BlackRock iShares Up to 10 Years Index Linked Gilt Index D Acc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN091H1/SelfSelectFund
BlackRock Cash Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4V7NX1/SelfSelectFund
BlackRock Cash Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B42XLZ6/SelfSelectFund
BlackRock Consensus 100 Class D Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7KPX15/SelfSelectFund
BlackRock Consensus 35 Class D Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7W6H25/SelfSelectFund
BlackRock Consensus 60 Class D Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B86VJL6/SelfSelectFund
BlackRock iShares Emerging Markets Equity ESG Screened and Optimised Index Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN09041/SelfSelectFund
BlackRock iShares Emerging Markets Equity Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B84DY64/SelfSelectFund
BlackRock iShares Emerging Markets Equity Index Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFK3MD0/SelfSelectFund
BlackRock iShares Emerging Markets Equity Index Class H Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJL5BW5/SelfSelectFund
BlackRock iShares Emerging Markets Equity Index Class H Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYTHMT2/SelfSelectFund
BlackRock iShares Environment and Low Carbon Tilt Real Estate Index Fund (UK) Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B5BFJG7/SelfSelectFund
BlackRock iShares Environment and Low Carbon Tilt Real Estate Index Fund (UK) Class D Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B848DD9/SelfSelectFund
BlackRock iShares Environment and Low Carbon Tilt Real Estate Index Fund (UK) Class H Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPFJCF5/SelfSelectFund
BlackRock iShares Environment and Low Carbon Tilt Real Estate Index Fund (UK) Class H Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPFJCN3/SelfSelectFund
BlackRock iShares Index Linked Gilt Index Class D Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B83RVT9/SelfSelectFund
CT (Lux) European High Yield Bond Class 3G Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF50YH4/SelfSelectFund
CT (Lux) European Social Bond Class ZGH Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQH6B5/SelfSelectFund
CT (Lux) Global Corporate Bond Class NGC Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDFBMM4/SelfSelectFund
CT (Lux) Global Corporate Bond Class ZGH Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BLWDX71/SelfSelectFund
CT (Lux) Pan European ESG Equities Class 3G Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDFKZ11/SelfSelectFund
CT (Lux) Pan European Equity Dividend Class 3GP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF50ZM6/SelfSelectFund
CT (Lux) Pan European Smaller Companies Class 3G Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF50XP5/SelfSelectFund
CT (Lux) UK Equity Income Class IGP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BZ4CRW7/SelfSelectFund
CT (Lux) US Disciplined Core Equities Class NG Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BL5MKH4/SelfSelectFund
CT American Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7T2FK0/SelfSelectFund
CT Sterling Corporate Bond Class 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0145150/SelfSelectFund
CT Sterling Corporate Bond Gross Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3388532/SelfSelectFund
CT Sterling Short Dated Corporate Bond 2 Gross Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD8GMC6/SelfSelectFund
CT Sterling Short Dated Corporate Bond 2 Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD8GMB5/SelfSelectFund
CT Sterling Short Dated Corporate Bond I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQFJT8/SelfSelectFund
CT Sterling Short-Term Money Market I2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDBDLP0/SelfSelectFund
CT Strategic Bond Class Z (Gross) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B8863D9/SelfSelectFund
CT Strategic Bond Class Z (Gross) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B882KH0/SelfSelectFund
CT Strategic Bond Class Z Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B882QB6/SelfSelectFund
CT Sustainable Global Equity Income Class 2 Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPCS4T3/SelfSelectFund
Capital Group European Core Equity Fund (LUX) Class Zgdh-GBP Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWV0S64/SelfSelectFund
Capital Group European Core Equity Fund (LUX) Class Zh-GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWV0S31/SelfSelectFund
Capital Group Global Allocation (LUX) Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH88TN0/SelfSelectFund
Capital Group Global Allocation (LUX) Class Zd Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH88TT6/SelfSelectFund
Capital Group Global Bond (LUX) Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B9N5RD6/SelfSelectFund
Capital Group Global Bond (LUX) Class Zd Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BBH82H4/SelfSelectFund
Capital Group Global Corporate Bond (LUX) Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDRX2X9/SelfSelectFund
Capital Group Global Corporate Bond (LUX) Class Zd Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF3SKP0/SelfSelectFund
Capital Group Global Corporate Bond (LUX) Class Zgd Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF3SKQ1/SelfSelectFund
Capital Group Global Equity (LUX) Class Z Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B9N5H69/SelfSelectFund
Colchester Global Investors The Colchester Global Bond Fund  Class R Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP68J49/SelfSelectFund
Colchester Global Investors The Colchester Global Real Return Bond Fund  Class I Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQZJ0Y7/SelfSelectFund
Colchester Global Investors The Colchester Global Real Return Bond Fund  Class I Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQZJ122/SelfSelectFund
Colchester Global Investors The Colchester Local Markets Bond Fund  Class I Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDZD4T1/SelfSelectFund
Colchester Global Investors The Colchester Local Markets Bond Fund  Class I Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGSXT16/SelfSelectFund
Colchester Global Investors The Colchester Local Markets Bond Fund  Class I Unhedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHXDCX1/SelfSelectFund
Comgest Comgest Growth America GBP U Acc Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGPZCP0/SelfSelectFund
Comgest Comgest Growth China GBP U Acc Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BFM4NV6/SelfSelectFund
Comgest Comgest Growth Emerging Markets GBP I Acc Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B40MC74/SelfSelectFund
Comgest Comgest Growth Emerging Markets Plus GBP U Acc Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK5X3L5/SelfSelectFund
EPFL SVS RM Defensive Capital Class A  Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BS6WQT6/SelfSelectFund
EPFL SVS RM Defensive Capital Class A  Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BS6WQL8/SelfSelectFund
EPFL SVS RM Defensive Capital Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BS6WQW9/SelfSelectFund
EPFL SVS RM Defensive Capital Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BS6WQX0/SelfSelectFund
EPFL SVS RM Infrastructure Bond Class F Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BR103F3/SelfSelectFund
EPFL SVS RM Infrastructure Bond Class F Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BR104D8/SelfSelectFund
EPFL SVS Saltus Adventurous Class Y Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRRHVH6/SelfSelectFund
EPFL SVS Saltus Fixed Income Class Y Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BS6WVW4/SelfSelectFund
EPFL SVS Saltus Global Equity Class Y Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRVVPG1/SelfSelectFund
EPFL SVS Saltus Global Equity Class Y Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BS6WV02/SelfSelectFund
FP Mattioli Woods Passive Cautious Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNGB223/SelfSelectFund
FP Mattioli Woods Passive Growth Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNGB1V5/SelfSelectFund
FP Mattioli Woods Responsible Equity Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMCH5X0/SelfSelectFund
FP Mattioli Woods UK Dynamic Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMF9P11/SelfSelectFund
FP Russell Investments Limited Defensive Assets Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4L7KL8/SelfSelectFund
FP Russell Investments Limited Defensive Assets Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4L7GL0/SelfSelectFund
FP Russell Investments Limited International Growth Assets Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4KHXP4/SelfSelectFund
FP Russell Investments Limited International Growth Assets Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4JQSQ8/SelfSelectFund
FP Russell Investments Limited Multi Asset Growth Fund I Class C Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYXJKN4/SelfSelectFund
FP Russell Investments Limited Multi Asset Growth Fund I Class C Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYXJKM3/SelfSelectFund
Fidelity (Offshore) FF Global Dividend Class W QInc Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMQX0H3/SelfSelectFund
Fidelity (Offshore) FF Global Dividend Plus Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJVDYN1/SelfSelectFund
Fidelity (Offshore) FF Global Dividend W-QINCOME(G)-GBP (hedged) Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD8PL15/SelfSelectFund
Fidelity (Offshore) FF Global Financial Services Class A Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/4362535/SelfSelectFund
Fidelity (Offshore) FF Global Financial Services Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJVDYZ3/SelfSelectFund
Fidelity (Offshore) FF Global Focus Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJVDYH5/SelfSelectFund
Fidelity (Offshore) FF Global HealthCare Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJVDYK8/SelfSelectFund
Fidelity (Offshore) FF Global Industrials Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJVDYL9/SelfSelectFund
Fidelity (Offshore) FF Global Inflation-Linked Bond Class Y Hedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3DG2S7/SelfSelectFund
Fidelity (Offshore) FF Global Technology Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJVDZ16/SelfSelectFund
Fidelity (Onshore) Responsible Asia Equity Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B84Q8M7/SelfSelectFund
Fidelity (Onshore) Responsible Emerging Markets Equity Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQBG6R7/SelfSelectFund
Fidelity (Onshore) Responsible Global Equity Income Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3420456/SelfSelectFund
Fidelity (Onshore) Responsible Global Equity Income Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPGC576/SelfSelectFund
Fidelity (Onshore) Short Dated Corporate Bond Fund Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDCG0G2/SelfSelectFund
Fidelity (Onshore) Short Dated Corporate Bond Fund Class W Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BDCG0F1/SelfSelectFund
Fidelity (Onshore) South East Asia Class W Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0337140/SelfSelectFund
