index,name,isin,url
4841,Wellington FinTech Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGPBVB7/SelfSelectFund
4842,Wellington Focused European Equity Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH480P3/SelfSelectFund
4843,Wellington Global Bond Class N Hedged Acc Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH48796/SelfSelectFund
4844,Wellington Global Credit ESG Class N Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH47QG3/SelfSelectFund
4845,Wellington Global Equity Income Class N Q2 Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BP4TM23/SelfSelectFund
4846,Wellington Global Impact Bond Class N Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJ321F7/SelfSelectFund
4847,Wellington Global Impact Class N Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BD6PGZ6/SelfSelectFund
4848,Wellington Global Impact Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGPNQX0/SelfSelectFund
4849,Wellington Global Innovation Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BLD1W55/SelfSelectFund
4850,Wellington Global Quality Growth Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BLD1WM2/SelfSelectFund
4851,Wellington Global Quality Value Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQS8VQ0/SelfSelectFund
4852,Wellington Global Stewards Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BJ09MR0/SelfSelectFund
4853,Wellington India Focus Equity Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJLWN9/SelfSelectFund
4854,Wellington Opportunistic Fixed Income Class N Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BH45FD7/SelfSelectFund
4855,Wellington US Research Equity Fund Class N Unhedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMY8DF9/SelfSelectFund
4856,Wellington US Research Equity Fund Class N Unhedged Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMY8DC6/SelfSelectFund
4857,Wellington World Bond Class N Hedged Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF2ZV82/SelfSelectFund
4858,WhiteOak Capital Ashoka WhiteOak Emerging Markets Equity Fund Class A GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNDY753/SelfSelectFund
4859,WhiteOak Capital Ashoka WhiteOak Emerging Markets Equity Fund Class D GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNNJM08/SelfSelectFund
4860,WhiteOak Capital Ashoka WhiteOak India Opportunities Fund Class D GBP Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHPGG47/SelfSelectFund
4861,Winton Capital Management Multi-Strategy Fund UCITS Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYWTYY4/SelfSelectFund
4862,Winton Capital Management Winton Trend Enhanced Global Equity Class I (Hedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPJK964/SelfSelectFund
4863,Winton Capital Management Winton Trend Enhanced Global Equity Class I (UnHedged) Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BPJK9Q4/SelfSelectFund
4864,Winton Capital Management Winton Trend Fund (UCITS) Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BG382Q2/SelfSelectFund
4865,Wise Funds Limited IFSL Wise Multi-Asset Growth Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3427253/SelfSelectFund
4866,Wise Funds Limited IFSL Wise Multi-Asset Income Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0LJ1M4/SelfSelectFund
4867,Wise Funds Limited IFSL Wise Multi-Asset Income Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0LJ016/SelfSelectFund
4868,Yealand Fund Services Limited Electric & General Investment Fund Class A Accumulation Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKTPGL8/SelfSelectFund
4869,Yealand Fund Services Limited Electric & General Investment Fund Class A Income Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B52CBS3/SelfSelectFund
4870,Yealand Fund Services Limited Whitman UK Small Cap Growth Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BMTM505/SelfSelectFund
4871,Yealand Fund Services Limited YFS Argonaut Absolute Return Class R Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7FT1K7/SelfSelectFund
4872,Yealand Fund Services Limited YFS Argonaut Flexible A Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTCLCP2/SelfSelectFund
4873,Yealand Fund Services Limited YFS Argonaut Flexible A Class Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTCLCQ3/SelfSelectFund
4874,Yealand Fund Services Limited YFS Argonaut Flexible I Class Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTCLCR4/SelfSelectFund
4875,Yealand Fund Services Limited YFS Argonaut Flexible I Class Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BTCLCS5/SelfSelectFund
4876,Yealand Fund Services Limited YFS Charteris Gold & Precious Metals Fund Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQ2JY4/SelfSelectFund
4877,Yealand Fund Services Limited YFS Charteris Gold & Precious Metals Fund Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BYQ2JZ5/SelfSelectFund
4878,Yealand Fund Services Limited YFS Collidr Multi-Asset Fund Institutional Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGLNHC0/SelfSelectFund
4879,Yealand Fund Services Limited YFS Collidr Multi-Asset Fund Institutional Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BNNH2Q8/SelfSelectFund
4880,Yealand Fund Services Limited YFS Hathaway Fund Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3239544/SelfSelectFund
4881,Yealand Fund Services Limited YFS Hathaway Fund Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3239533/SelfSelectFund
4882,Yealand Fund Services Limited YFS Sterling Select Companies Fund Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0270892/SelfSelectFund
4883,Yealand Fund Services Limited YFS Sterling Select Companies Fund Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0270870/SelfSelectFund
4884,Zeus SVS Zeus Dynamic Opportunities Institutional Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BQFNHL5/SelfSelectFund
4885,abrdn OEIC abrdn AAA Bond Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0657343/SelfSelectFund
4886,abrdn OEIC abrdn AAA Bond Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0658454/SelfSelectFund
4887,abrdn OEIC abrdn American Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0XWN25/SelfSelectFund
4888,abrdn OEIC abrdn American Equity Enhanced Index Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJL819/SelfSelectFund
4889,abrdn OEIC abrdn American Equity Tracker Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BGMK117/SelfSelectFund
4890,abrdn OEIC abrdn Asia Pacific Equity Class A Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0XWNF8/SelfSelectFund
4891,abrdn OEIC abrdn Asia Pacific Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0XWNG9/SelfSelectFund
4892,abrdn OEIC abrdn Asia Pacific Equity Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B88N705/SelfSelectFund
4893,abrdn OEIC abrdn Asia Pacific Equity Enhanced Index Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJL7V2/SelfSelectFund
4894,abrdn OEIC abrdn Asia Pacific ex-Japan Equity Tracker Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BKBD2D4/SelfSelectFund
4895,abrdn OEIC abrdn Diversified Growth and Income Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1C4277/SelfSelectFund
4896,abrdn OEIC abrdn Diversified Growth and Income Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1C4288/SelfSelectFund
4897,abrdn OEIC abrdn Dynamic Distribution Institutional Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0WS7N3/SelfSelectFund
4898,abrdn OEIC abrdn Dynamic Distribution Institutional Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0WS8K7/SelfSelectFund
4899,abrdn OEIC abrdn Emerging Markets Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3322756/SelfSelectFund
4900,abrdn OEIC abrdn Emerging Markets Equity Enhanced Index Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3330975/SelfSelectFund
4901,abrdn OEIC abrdn Emerging Markets Income Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B82VD29/SelfSelectFund
4902,abrdn OEIC abrdn Emerging Markets Income Equity Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B7VX3J6/SelfSelectFund
4903,abrdn OEIC abrdn Emerging Markets Local Currency Bond Tracker Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BG08MT8/SelfSelectFund
4904,abrdn OEIC abrdn Ethical Corporate Bond Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0LNNK8/SelfSelectFund
4905,abrdn OEIC abrdn Ethical Corporate Bond Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0LNNL9/SelfSelectFund
4906,abrdn OEIC abrdn Europe Ex UK Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0LG6P3/SelfSelectFund
4907,abrdn OEIC abrdn Europe ex UK Ethical Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B1ZB0P9/SelfSelectFund
4908,abrdn OEIC abrdn Europe ex UK Income Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3L7SB7/SelfSelectFund
4909,abrdn OEIC abrdn Europe ex UK Income Equity Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B3L7S95/SelfSelectFund
4910,abrdn OEIC abrdn European Equity Enhanced Index Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJL7X4/SelfSelectFund
4911,abrdn OEIC abrdn European Real estate Share Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWK2690/SelfSelectFund
4912,abrdn OEIC abrdn European Real estate Share Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BWK2689/SelfSelectFund
4913,abrdn OEIC abrdn European Smaller Companies Fund Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0XWN58/SelfSelectFund
4914,abrdn OEIC abrdn Global Balanced Growth Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0433167/SelfSelectFund
4915,abrdn OEIC abrdn Global Balanced Growth Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0433156/SelfSelectFund
4916,abrdn OEIC abrdn Global Corporate Bond Screened Tracker Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF47302/SelfSelectFund
4917,abrdn OEIC abrdn Global Corporate Bond Screened Tracker Fund Class B Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BF47313/SelfSelectFund
4918,abrdn OEIC abrdn Global Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/3168273/SelfSelectFund
4919,abrdn OEIC abrdn Global Equity Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B83WC46/SelfSelectFund
4920,abrdn OEIC abrdn Global Government Bond Tracker Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BK80KQ7/SelfSelectFund
4921,abrdn OEIC abrdn Global Inflation-Linked Bond Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B00ZJP2/SelfSelectFund
4922,abrdn OEIC abrdn Global Inflation-Linked Bond Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B00ZJX0/SelfSelectFund
4923,abrdn OEIC abrdn Global Inflation-Linked Bond Tracker Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BG08N17/SelfSelectFund
4924,abrdn OEIC abrdn Global Infrastructure Equity Fund Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRCFRL1/SelfSelectFund
4925,abrdn OEIC abrdn Global Infrastructure Equity Fund Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B779VF0/SelfSelectFund
4926,abrdn OEIC abrdn Global Infrastructure Equity Fund Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B74TZJ5/SelfSelectFund
4927,abrdn OEIC abrdn Global Real Estate Fund Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0LD3X1/SelfSelectFund
4928,abrdn OEIC abrdn Global Real Estate Fund Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B0LD3Y2/SelfSelectFund
4929,abrdn OEIC abrdn Global Smaller Companies Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B777SP3/SelfSelectFund
4930,abrdn OEIC abrdn Global Sustainable and Responsible Investment Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0683393/SelfSelectFund
4931,abrdn OEIC abrdn Global Sustainable and Responsible Investment Equity Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0683382/SelfSelectFund
4932,abrdn OEIC abrdn High Yield Bond Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0093624/SelfSelectFund
4933,abrdn OEIC abrdn High Yield Bond Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0093981/SelfSelectFund
4934,abrdn OEIC abrdn Japan Equity Enhanced Index Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BRJL831/SelfSelectFund
4935,abrdn OEIC abrdn Japanese Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/0452173/SelfSelectFund
4936,abrdn OEIC abrdn Latin American Equity Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4R0SD9/SelfSelectFund
4937,abrdn OEIC abrdn MyFolio Core I Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B51ZXG5/SelfSelectFund
4938,abrdn OEIC abrdn MyFolio Core I Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZCR64/SelfSelectFund
4939,abrdn OEIC abrdn MyFolio Core II Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B519BS5/SelfSelectFund
4940,abrdn OEIC abrdn MyFolio Core II Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZCRC0/SelfSelectFund
4941,abrdn OEIC abrdn MyFolio Core III Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B53X7B0/SelfSelectFund
4942,abrdn OEIC abrdn MyFolio Core III Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZCRH5/SelfSelectFund
4943,abrdn OEIC abrdn MyFolio Core IV Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B4XVS36/SelfSelectFund
4944,abrdn OEIC abrdn MyFolio Core IV Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZCRM0/SelfSelectFund
4945,abrdn OEIC abrdn MyFolio Core V Class I Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/B545DL7/SelfSelectFund
4946,abrdn OEIC abrdn MyFolio Core V Class I Income,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BHZCRR5/SelfSelectFund
4947,abrdn OEIC abrdn MyFolio Enhanced ESG I Institutional Class B Accumulation,,https://www.direct.aviva.co.uk/wealth/FundChoice/SelfSelectFundsList/FundDetails/BN4R5R9/SelfSelectFund
